 VARIABLES = "shear","z",                            "dsheardz","d2sheardz2"
  6.999947407351902E-002  0.348778994493149       7.192102968607847E-005 -9.835206696317244E-003
  6.999955494962576E-002  0.350000000000000       6.086120269126384E-005 -8.322793681633991E-003
  6.999955494962576E-002  0.350000000000000       6.086120269126384E-005 -8.322793681633991E-003
  6.999968130355799E-002  0.352442011013701       4.358222099789651E-005 -5.959907576762337E-003
  6.999985393546855E-002  0.358147172349493       1.997459509953925E-005 -2.731557161041268E-003
  6.999995649239893E-002  0.367003445853075       5.949753713499402E-006 -8.136405220531106E-004
  6.999999140755461E-002  0.378864706832937       1.175035124119676E-006 -1.606885245333861E-004
  6.999999884448807E-002  0.393536068151857       1.580187223761057E-007 -2.160939721834894E-005
  6.999999989064271E-002  0.410776590236973       1.495484485769906E-008 -2.045106982697126E-006
  6.999999999242905E-002  0.430303170544001       1.035344001967898E-009 -1.415855045119918E-007
  6.999999999959940E-002  0.451795177036224       5.478471374766841E-011 -7.491926666262062E-009
  6.999999999998301E-002  0.474899708428155       2.325225845888964E-012 -3.179796028564560E-010
  6.999999999999940E-002  0.499237387166225       8.337453110591850E-014 -1.140164527944165E-011
  6.999999999999999E-002  0.524408588103379       2.667461757222929E-015 -3.647810950048448E-013
  7.000000000000001E-002  0.550000000000000       8.057612479000154E-017 -1.101895723623953E-014
  7.000000000000001E-002  0.575591411896621       2.433966248473287E-018 -3.328500852613042E-016
  7.000000000000001E-002  0.600762612833775       7.787164497424081E-020 -1.064911384263122E-017
  7.000000000000001E-002  0.625100291571845       2.792207001160632E-021 -3.818402736629923E-019
  7.000000000000001E-002  0.648204822963776       1.185095520623412E-022 -1.620643447006376E-020
  7.000000000000001E-002  0.669696829455999       6.270874098298840E-024 -8.575554322459953E-022
  7.000000000000001E-002  0.689223409763027       4.341410377484242E-025 -5.936971456388706E-023
  7.000000000000001E-002  0.706463931848143       4.108697737963668E-026 -5.618731949352023E-024
  7.000000000000001E-002  0.721135293167063       5.525375504954957E-027 -7.556069066605069E-025
  7.000000000000001E-002  0.732996554146925       1.091222280473696E-027 -1.492269785263174E-025
  7.000000000000001E-002  0.741852827650507       3.250371163384340E-028 -4.444952018303371E-026
  7.000000000000001E-002  0.747557988986299       1.489702135263744E-028 -2.037199501215377E-026
  7.000000000000001E-002  0.750000000000000       1.066759945966833E-028 -1.458817020125584E-026
  7.000000000000001E-002  0.750000000000000       1.066759945966833E-028 -1.458817020125584E-026
  7.000000000000001E-002  0.754578770650690       5.703353809684083E-029 -7.799458201277379E-027
  7.000000000000001E-002  0.765275948155300       1.320740426496000E-029 -1.806140754182563E-027
  7.000000000000001E-002  0.781881460974517       1.363340913780136E-030 -1.864397830810443E-028
  7.000000000000001E-002  0.804121325311756       6.512734788417924E-032 -8.906303984161263E-030
  7.000000000000001E-002  0.831630127784731       1.513548711626018E-033 -2.069810203933016E-031
  7.000000000000001E-002  0.863956106694325       1.820262153704685E-035 -2.489247389681620E-033
  7.000000000000001E-002  0.900568444770003       1.218152362538543E-037 -1.665849384668092E-035
  7.000000000000001E-002  0.940865956942921       4.924977161728549E-040 -6.735011503218528E-038
  7.000000000000001E-002  0.984186953302790       1.316861172054078E-042 -1.800835790843183E-040
  7.000000000000001E-002   1.02982010093667       2.566584016394715E-045 -3.509858483958584E-043
  7.000000000000001E-002   1.07701610269383       4.039726658111606E-048 -5.524412523913307E-046
  7.000000000000001E-002   1.12500000000000       5.708931186912635E-051 -7.807085383812150E-049
  7.000000000000001E-002   1.17298389730617       8.067846677561953E-054 -1.103295272145224E-051
  7.000000000000001E-002   1.22017989906333       1.269854993591326E-056 -1.736553837389847E-054
  7.000000000000001E-002   1.26581304669721       2.474968203828684E-059 -3.384571902671704E-057
  7.000000000000001E-002   1.30913404305708       6.617674402669754E-062 -9.049811148950091E-060
  7.000000000000001E-002   1.34943155523000       2.675518785596400E-064 -3.658829108507898E-062
  7.000000000000001E-002   1.38604389330568       1.790505572539184E-066 -2.448554629113414E-064
  7.000000000000001E-002   1.41836987221527       2.153343004196437E-068 -2.944742569841281E-066
  7.000000000000001E-002   1.44587867468824       5.004333257184792E-070 -6.843532659398004E-068
  7.000000000000001E-002   1.46811853902548       2.390590274778458E-071 -3.269183281748318E-069
  7.000000000000001E-002   1.48472405184470       2.467698772829410E-072 -3.374630800450475E-070
  7.000000000000001E-002   1.49542122934931       5.714514018324421E-073 -7.814720025059038E-071
  7.000000000000001E-002   1.50000000000000       3.055223006837374E-073 -4.178082744392989E-071
  7.000000000000001E-002   1.50000000000000       3.055223006837374E-073 -4.178082744392989E-071
  7.000000000000001E-002   1.50610502753425       1.325748263285412E-073 -1.812989077997145E-071
  7.000000000000001E-002   1.52036793087373       1.885286148088832E-074 -2.578169091403531E-072
  7.000000000000001E-002   1.54250861463269       9.129071437382556E-076 -1.248420025624965E-073
  7.000000000000001E-002   1.57216176708234       1.582359549716193E-077 -2.163910495338383E-075
  7.000000000000001E-002   1.60884017037964       1.049419633511813E-079 -1.435103772323847E-077
  7.000000000000001E-002   1.65194147559243       2.891562390799720E-082 -3.954273354939788E-080
  7.000000000000001E-002   1.70075792636000       3.646611220366543E-085 -4.986818762894418E-083
  7.000000000000001E-002   1.75448794259056       2.348693122274326E-088 -3.211888030460616E-086
  7.000000000000001E-002   1.81224927107039       8.716469969972391E-092 -1.191995893329558E-089
  7.000000000000001E-002   1.87309346791556       2.122077766882812E-095 -2.901986689754272E-093
  7.000000000000001E-002   1.93602147025845       3.885288641599835E-099 -5.313215236375841E-097
  7.000000000000001E-002   2.00000000000000       6.161603185313678E-103 -8.426124014104174E-101
  7.000000000000001E-002   2.06397852974155       9.771565851446208E-107 -1.336282509599481E-104
  7.000000000000001E-002   2.12690653208444       1.789065151417013E-110 -2.446584822450616E-108
  7.000000000000001E-002   2.18775072892961       4.355588207617820E-114 -5.956359942041462E-112
  7.000000000000001E-002   2.24551205740944       1.616445905734399E-117 -2.210524315534221E-115
  7.000000000000001E-002   2.29924207364000       1.041113283511825E-120 -1.423744661212752E-118
  7.000000000000001E-002   2.34805852440757       1.312970245223370E-123 -1.795514865262728E-121
  7.000000000000001E-002   2.39115982962036       3.617747619817374E-126 -4.947347172399828E-124
  7.000000000000001E-002   2.42783823291766       2.399287432497896E-128 -3.281076830766353E-126
  7.000000000000001E-002   2.45749138536731       4.158731156139679E-130 -5.687153717797851E-128
  7.000000000000001E-002   2.47963206912627       2.013771429433004E-131 -2.753875459053681E-129
  7.000000000000001E-002   2.49389497246575       2.863692517249440E-132 -3.916160707349662E-130
  7.000000000000001E-002   2.50000000000000       1.242637729825484E-132 -1.699333647624593E-130
  7.000000000000001E-002   2.50000000000000       1.242637729825484E-132 -1.699333647624593E-130
  7.000000000000001E-002   2.50610502753425       5.392158963591838E-133 -7.373892599783710E-131
  7.000000000000001E-002   2.52036793087373       7.667943367438679E-134 -1.048607639991614E-131
  7.000000000000001E-002   2.54250861463269       3.713028011695502E-135 -5.077645144198977E-133
  7.000000000000001E-002   2.57216176708234       6.435863026124836E-137 -8.801180206666443E-135
  7.000000000000001E-002   2.60884017037964       4.268259397441829E-139 -5.836935928125578E-137
  7.000000000000001E-002   2.65194147559243       1.176072750470543E-141 -1.608304616028093E-139
  7.000000000000001E-002   2.70075792636000       1.483170517599388E-144 -2.028267374494889E-142
  7.000000000000001E-002   2.75448794259056       9.552738647844078E-148 -1.306357421927395E-145
  7.000000000000001E-002   2.81224927107039       3.545212389190202E-151 -4.848153694619079E-149
  7.000000000000001E-002   2.87309346791556       8.631035747148253E-155 -1.180312580806598E-152
  7.000000000000001E-002   2.93602147025845       1.580246759895915E-158 -2.161021210114072E-156
  7.000000000000001E-002   3.00000000000000       2.506082396325523E-162 -3.427121225744305E-160
  7.000000000000001E-002   3.06397852974155       3.974347004885480E-166 -5.435004451125442E-164
  7.000000000000001E-002   3.12690653208444       7.276587840859560E-170 -9.950889355021621E-168
  7.000000000000001E-002   3.18775072892961       1.771529682205274E-173 -2.422604693614050E-171
  7.000000000000001E-002   3.24551205740944       6.574500997774168E-177 -8.990770595246724E-175
  7.000000000000001E-002   3.29924207364000       4.234475336886855E-180 -5.790735503435014E-178
  7.000000000000001E-002   3.34805852440757       5.340187479609175E-183 -7.302820484935624E-181
  7.000000000000001E-002   3.39115982962036       1.471430949331909E-185 -2.012213264043637E-183
  7.000000000000001E-002   3.42783823291766       9.758518712531179E-188 -1.334498285474349E-185
  7.000000000000001E-002   3.45749138536731       1.691462859259293E-189 -2.313111602405870E-187
  7.000000000000001E-002   3.47963206912627       8.190526033149581E-191 -1.120071936157208E-188
  7.000000000000001E-002   3.49389497246575       1.164737356516732E-191 -1.592803222586984E-189
  7.000000000000001E-002   3.50000000000000       5.054127060872638E-192 -6.911626749911299E-190
  7.000000000000001E-002   3.50000000000000       5.054127060872638E-192 -6.911626749911299E-190
  7.000000000000001E-002   3.50457877065069       2.702151963638916E-192 -3.695250548566038E-190
  7.000000000000001E-002   3.51527594815530       6.257443350005399E-193 -8.557187487186870E-191
  7.000000000000001E-002   3.53188146097452       6.459277208131738E-194 -8.833199600863914E-192
  7.000000000000001E-002   3.55412132531176       3.085622895655058E-195 -4.219655241921447E-193
  7.000000000000001E-002   3.58163012778473       7.170936188877041E-197 -9.806408463421594E-195
  7.000000000000001E-002   3.61395610669432       8.624092274652751E-199 -1.179363046106359E-196
  7.000000000000001E-002   3.65056844477000       5.771398563518683E-201 -7.892510856093925E-199
  7.000000000000001E-002   3.69086595694292       2.333370355850139E-203 -3.190933819966002E-201
  7.000000000000001E-002   3.73418695330279       6.239064102710686E-206 -8.532053473792389E-204
  7.000000000000001E-002   3.77982010093667       1.216003823569397E-208 -1.662911211718833E-206
  7.000000000000001E-002   3.82701610269383       1.913953734247735E-211 -2.617372628031091E-209
  7.000000000000001E-002   3.87500000000000       2.704794430042540E-214 -3.698864177835952E-212
  7.000000000000001E-002   3.92298389730617       3.822408440643436E-217 -5.227225217973930E-215
  7.000000000000001E-002   3.97017989906333       6.016356829630998E-220 -8.227496519153501E-218
  7.000000000000001E-002   4.01581304669721       1.172597810881700E-222 -1.603552561889505E-220
  7.000000000000001E-002   4.05913404305708       3.135341498809993E-225 -4.287646494099135E-223
  7.000000000000001E-002   4.09943155523000       1.267615263141561E-227 -1.733490958142306E-225
  7.000000000000001E-002   4.13604389330568       8.483110657676889E-230 -1.160083508742139E-227
  7.000000000000001E-002   4.16836987221527       1.020217265374160E-231 -1.395168909913381E-229
  7.000000000000001E-002   4.19587867468824       2.370967923232383E-233 -3.242349296728045E-231
  7.000000000000001E-002   4.21811853902548       1.132620984214607E-234 -1.548883397216557E-232
  7.000000000000001E-002   4.23472405184470       1.169153678200286E-235 -1.598842636855092E-233
  7.000000000000001E-002   4.24542122934931       2.707439480545508E-236 -3.702481340916933E-234
  7.000000000000001E-002   4.25000000000000       1.447512660579213E-236 -1.979504493099778E-234
  7.000000000000001E-002   4.25000000000000       1.447512660579213E-236 -1.979504493099778E-234
  7.000000000000001E-002   4.25305251376713       9.535236001442206E-237 -1.303963897633122E-234
  7.000000000000001E-002   4.26018396543687       3.595750515385226E-237 -4.917265662065265E-235
  7.000000000000001E-002   4.27125430731634       7.912508978809216E-238 -1.082052509922628E-235
  7.000000000000001E-002   4.28608088354117       1.041725989448162E-238 -1.424582549672700E-236
  7.000000000000001E-002   4.30442008518982       8.483508623269101E-240 -1.160137931387227E-237
  7.000000000000001E-002   4.32597073779622       4.453148693953326E-241 -6.089775991731043E-239
  7.000000000000001E-002   4.35037896318000       1.581414239655889E-242 -2.162617763631985E-240
  7.000000000000001E-002   4.37724397129528       4.013414829804412E-244 -5.488430536484665E-242
  7.000000000000001E-002   4.40612463553519       7.731633020532263E-246 -1.057317336141164E-243
  7.000000000000001E-002   4.43654673395778       1.206372866854993E-247 -1.649740672622213E-245
  7.000000000000001E-002   4.46801073512922       1.632347270232069E-249 -2.232269771257530E-247
  7.000000000000001E-002   4.50000000000000       2.055643389407947E-251 -2.811136259019415E-249
  7.000000000000001E-002   4.53198926487078       2.588707575573569E-253 -3.540112923861290E-251
  7.000000000000001E-002   4.56345326604222       3.502789113147817E-255 -4.790138958150861E-253
  7.000000000000001E-002   4.59387536446481       5.465429791085980E-257 -7.474092021997921E-255
  7.000000000000001E-002   4.62275602870472       1.052886363262510E-258 -1.439844599333346E-256
  7.000000000000001E-002   4.64962103682000       2.672082771517275E-260 -3.654130285835590E-258
  7.000000000000001E-002   4.67402926220378       9.489172796216901E-262 -1.297664655892909E-259
  7.000000000000001E-002   4.69557991481018       4.981040194650313E-263 -6.811678898667094E-261
  7.000000000000001E-002   4.71391911645883       4.056411942506183E-264 -5.547230006846062E-262
  7.000000000000001E-002   4.72874569268366       5.340492826906755E-265 -7.303238053889580E-263
  7.000000000000001E-002   4.73981603456313       1.175184353401638E-265 -1.607089714053522E-263
  7.000000000000001E-002   4.74694748623287       4.431636242435383E-266 -6.060357254612489E-264
  7.000000000000001E-002   4.75000000000000       2.919262718383214E-266 -3.992154144797558E-264
  7.000000000000001E-002   4.75000000000000       2.919262718383214E-266 -3.992154144797558E-264
  7.000000000000001E-002   4.75152625688356       2.369341813215224E-266 -3.240125556533640E-264
  7.000000000000001E-002   4.75509198271843       1.454979154393127E-266 -1.989715082930772E-264
  7.000000000000001E-002   4.76062715365817       6.825258483127635E-267 -9.333686814533517E-265
  7.000000000000001E-002   4.76804044177059       2.476502354067313E-267 -3.386669885904017E-265
  7.000000000000001E-002   4.77721004259491       7.067238508226971E-268 -9.664599669370217E-266
  7.000000000000001E-002   4.78798536889811       1.619181726518677E-268 -2.214265608914430E-266
  7.000000000000001E-002   4.80018948159000       3.051299360581226E-269 -4.172717074299112E-267
  7.000000000000001E-002   4.81362198564764       4.860926127352126E-270 -6.647420345096925E-268
  7.000000000000001E-002   4.82806231776760       6.746796510011482E-271 -9.226388389759291E-269
  7.000000000000001E-002   4.84327336697889       8.427577905035060E-272 -1.152489286158641E-269
  7.000000000000001E-002   4.85900536756461       9.803209281186868E-273 -1.340609816230683E-270
  7.000000000000001E-002   4.87500000000000       1.100109420055693E-273 -1.504423138537701E-271
  7.000000000000001E-002   4.89099463243539       1.234535243899997E-274 -1.688253324991448E-272
  7.000000000000001E-002   4.90672663302111       1.436048114574195E-275 -1.963826481468984E-273
  7.000000000000001E-002   4.92193768223240       1.793800560457713E-276 -2.453060595497727E-274
  7.000000000000001E-002   4.93637801435236       2.489732829481455E-277 -3.404762843735322E-275
  7.000000000000001E-002   4.94981051841000       3.966312685441463E-278 -5.424017347612257E-276
  7.000000000000001E-002   4.96201463110189       7.474397198746510E-279 -1.022139787862771E-276
  7.000000000000001E-002   4.97278995740509       1.712466240790421E-279 -2.341834175439891E-277
  7.000000000000001E-002   4.98195955822941       4.886895157226966E-280 -6.682933548344570E-278
  7.000000000000001E-002   4.98937284634183       1.773179344177087E-280 -2.424860641609691E-278
  7.000000000000001E-002   4.99490801728157       8.317924916251233E-281 -1.137494005641194E-278
  7.000000000000001E-002   4.99847374311644       5.107919546875448E-281 -6.985189123932237E-279
  7.000000000000001E-002   5.00000000000000       4.145706819993050E-281 -5.669342659819555E-279
