 VARIABLES = "z","`r_M(z)","N^2(z)","f(z)"
0.469470E+01  -.181425E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.467320E+01  -.180549E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.465010E+01  -.179607E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.462576E+01  -.178614E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.460059E+01  -.177588E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.457500E+01  -.176544E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.454941E+01  -.175501E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.452424E+01  -.174475E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.449990E+01  -.173482E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.447680E+01  -.172540E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.445530E+01  -.171664E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.443578E+01  -.170868E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.441854E+01  -.170165E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.440386E+01  -.169566E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.439200E+01  -.169083E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.438315E+01  -.168722E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.437744E+01  -.168489E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.437500E+01  -.168389E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.437500E+01  -.168389E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.437256E+01  -.168290E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.436685E+01  -.168057E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.435800E+01  -.167696E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.434614E+01  -.167212E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.433146E+01  -.166614E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.431422E+01  -.165911E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.429470E+01  -.165115E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.427320E+01  -.164239E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.425010E+01  -.163297E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.422576E+01  -.162304E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.420059E+01  -.161278E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.417500E+01  -.160234E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.414941E+01  -.159191E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.412424E+01  -.158165E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.409990E+01  -.157172E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.407680E+01  -.156230E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.405530E+01  -.155354E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.403578E+01  -.154558E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.401854E+01  -.153855E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.400386E+01  -.153256E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.399200E+01  -.152773E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.398315E+01  -.152412E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.397744E+01  -.152179E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.397500E+01  -.152080E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.397500E+01  -.152080E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.397134E+01  -.151930E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.396278E+01  -.151581E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.394949E+01  -.151040E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.393170E+01  -.150314E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.390970E+01  -.149417E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.388384E+01  -.148362E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.385455E+01  -.147168E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.382231E+01  -.145854E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.378765E+01  -.144440E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.375114E+01  -.142952E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.371339E+01  -.141412E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.367500E+01  -.139847E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.363661E+01  -.138282E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.359886E+01  -.136742E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.356235E+01  -.135254E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.352769E+01  -.133841E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.349545E+01  -.132526E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.346616E+01  -.131332E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.344030E+01  -.130277E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.341830E+01  -.129380E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.340051E+01  -.128655E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.338722E+01  -.128113E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.337866E+01  -.127764E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.337500E+01  -.127615E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.337500E+01  -.127615E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.337012E+01  -.127416E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.335871E+01  -.126950E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.334099E+01  -.126228E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.331727E+01  -.125261E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.328793E+01  -.124064E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.325345E+01  -.122658E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.321439E+01  -.121066E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.317141E+01  -.119313E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.312520E+01  -.117429E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.307653E+01  -.115444E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.302618E+01  -.113392E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.297500E+01  -.111305E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.292382E+01  -.109218E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.287347E+01  -.107165E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.282480E+01  -.105180E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.277859E+01  -.103296E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.273561E+01  -.101544E+02  -.407747E+01  0.100000E+01  0.100000E+01
0.269655E+01  -.999512E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.266207E+01  -.985452E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.263273E+01  -.973488E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.260901E+01  -.963815E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.259129E+01  -.956593E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.257988E+01  -.951940E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.257500E+01  -.949949E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.257500E+01  -.949949E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.256889E+01  -.947460E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.255463E+01  -.941644E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.253249E+01  -.932616E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.250284E+01  -.920525E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.246616E+01  -.905570E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.242306E+01  -.887995E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.237424E+01  -.868091E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.232051E+01  -.846182E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.226275E+01  -.822630E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.220191E+01  -.797821E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.213898E+01  -.772162E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.207500E+01  -.746075E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.201102E+01  -.719988E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.194809E+01  -.694330E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.188725E+01  -.669521E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.182949E+01  -.645969E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.177576E+01  -.624060E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.172694E+01  -.604156E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.168384E+01  -.586581E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.164716E+01  -.571626E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.161751E+01  -.559535E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.159537E+01  -.550507E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.158111E+01  -.544691E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.157500E+01  -.542202E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.157500E+01  -.542202E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.157012E+01  -.540210E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.155871E+01  -.535558E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.154099E+01  -.528336E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.151727E+01  -.518663E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.148793E+01  -.506698E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.145345E+01  -.492639E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.141439E+01  -.476715E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.137141E+01  -.459188E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.132520E+01  -.440347E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.127653E+01  -.420500E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.122618E+01  -.399973E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.117500E+01  -.379103E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.112382E+01  -.358233E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.107347E+01  -.337706E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.102480E+01  -.317859E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.978590E+00  -.299017E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.935606E+00  -.281491E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.896553E+00  -.265567E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.862072E+00  -.251507E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.832729E+00  -.239543E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.809007E+00  -.229870E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.791294E+00  -.222648E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.779884E+00  -.217996E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.775000E+00  -.216004E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.775000E+00  -.216004E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.772558E+00  -.215008E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.766853E+00  -.212682E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.757997E+00  -.209071E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.746135E+00  -.204235E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.731464E+00  -.198252E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.714223E+00  -.191223E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.694697E+00  -.183261E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.673205E+00  -.174497E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.650100E+00  -.165077E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.625763E+00  -.155153E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.600591E+00  -.144889E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.575000E+00  -.134455E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.549409E+00  -.124020E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.524237E+00  -.113756E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.499900E+00  -.103833E+01  -.407747E+01  0.100000E+01  0.100000E+01
0.476795E+00  -.944119E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.455303E+00  -.856486E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.435777E+00  -.776867E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.418536E+00  -.706569E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.403865E+00  -.646747E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.392003E+00  -.598383E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.383147E+00  -.562272E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.377442E+00  -.539009E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.375000E+00  -.529052E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.375000E+00  -.529052E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.373779E+00  -.524073E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.370926E+00  -.512442E+00  -.407747E+01  0.100000E+01  0.100000E+01
0.366498E+00  -.494386E+00  -.407747E+01  0.100000E+01  0.999999E+00
0.360568E+00  -.470204E+00  -.407747E+01  0.100000E+01  0.999999E+00
0.353232E+00  -.440293E+00  -.407747E+01  0.100000E+01  0.999996E+00
0.344612E+00  -.405145E+00  -.407747E+01  0.100000E+01  0.999987E+00
0.334848E+00  -.365335E+00  -.407747E+01  0.100000E+01  0.999950E+00
0.324102E+00  -.321518E+00  -.407747E+01  0.100000E+01  0.999781E+00
0.312550E+00  -.274414E+00  -.407747E+01  0.100000E+01  0.998936E+00
0.300381E+00  -.224796E+00  -.407747E+01  0.100000E+01  0.994405E+00
0.287796E+00  -.173479E+00  -.407747E+01  0.100000E+01  0.969506E+00
0.275000E+00  -.121305E+00  -.407747E+01  0.100000E+01  0.846759E+00
0.262204E+00  -.691307E-01  -.407747E+01  0.100000E+01  0.489892E+00
0.249619E+00  -.178132E-01  -.407747E+01  0.100000E+01  0.146597E+00
0.237450E+00  0.318049E-01  -.407747E+01  0.100000E+01  0.315031E-01
0.225898E+00  0.789089E-01  -.407747E+01  0.100000E+01  0.665666E-02
0.215152E+00  0.122725E+00  -.407747E+01  0.100000E+01  0.153913E-02
0.205388E+00  0.162535E+00  -.407747E+01  0.100000E+01  0.405434E-03
0.196768E+00  0.197684E+00  -.407747E+01  0.100000E+01  0.124761E-03
0.189432E+00  0.227595E+00  -.407747E+01  0.100000E+01  0.457553E-04
0.183502E+00  0.251777E+00  -.407747E+01  0.100000E+01  0.203343E-04
0.179074E+00  0.269832E+00  -.407747E+01  0.100000E+01  0.110979E-04
0.176221E+00  0.281464E+00  -.407747E+01  0.100000E+01  0.751324E-05
0.175000E+00  0.286442E+00  -.407747E+01  0.100000E+01  0.635786E-05
0.175000E+00  0.286442E+00  -.407747E+01  0.100000E+01  0.635786E-05
0.174389E+00  0.288932E+00  -.407747E+01  0.100000E+01  0.584862E-05
0.172963E+00  0.294747E+00  -.407747E+01  0.100000E+01  0.481222E-05
0.170749E+00  0.303775E+00  -.407747E+01  0.100000E+01  0.355509E-05
0.167784E+00  0.315866E+00  -.407747E+01  0.100000E+01  0.236995E-05
0.164116E+00  0.330822E+00  -.407747E+01  0.100000E+01  0.143517E-05
0.159806E+00  0.348396E+00  -.407747E+01  0.100000E+01  0.796017E-06
0.154924E+00  0.368301E+00  -.407747E+01  0.100000E+01  0.408318E-06
0.149551E+00  0.390209E+00  -.407747E+01  0.100000E+01  0.195836E-06
0.143775E+00  0.413761E+00  -.407747E+01  0.100000E+01  0.888881E-07
0.137691E+00  0.438570E+00  -.407747E+01  0.100000E+01  0.386799E-07
0.131398E+00  0.464229E+00  -.407747E+01  0.100000E+01  0.163588E-07
0.125000E+00  0.490316E+00  -.407747E+01  0.100000E+01  0.681992E-08
0.118602E+00  0.516403E+00  -.407747E+01  0.100000E+01  0.284319E-08
0.112309E+00  0.542062E+00  -.407747E+01  0.100000E+01  0.120246E-08
0.106225E+00  0.566871E+00  -.407747E+01  0.100000E+01  0.523256E-09
0.100449E+00  0.590423E+00  -.407747E+01  0.100000E+01  0.237501E-09
0.950758E-01  0.612331E+00  -.407747E+01  0.100000E+01  0.113909E-09
0.901941E-01  0.632236E+00  -.407747E+01  0.100000E+01  0.584299E-10
0.858840E-01  0.649810E+00  -.407747E+01  0.100000E+01  0.324081E-10
0.822162E-01  0.664766E+00  -.407747E+01  0.100000E+01  0.196254E-10
0.792509E-01  0.676857E+00  -.407747E+01  0.100000E+01  0.130829E-10
0.770368E-01  0.685885E+00  -.407747E+01  0.100000E+01  0.966521E-11
0.756105E-01  0.691700E+00  -.407747E+01  0.100000E+01  0.795247E-11
0.750000E-01  0.694190E+00  -.407747E+01  0.100000E+01  0.731548E-11
0.750000E-01  0.694190E+00  -.407747E+01  0.100000E+01  0.731548E-11
0.746947E-01  0.695434E+00  -.407747E+01  0.100000E+01  0.701639E-11
0.739816E-01  0.698342E+00  -.407747E+01  0.100000E+01  0.636446E-11
0.728746E-01  0.702856E+00  -.407747E+01  0.100000E+01  0.547035E-11
0.713919E-01  0.708901E+00  -.407747E+01  0.100000E+01  0.446637E-11
0.695580E-01  0.716379E+00  -.407747E+01  0.100000E+01  0.347566E-11
0.674029E-01  0.725166E+00  -.407747E+01  0.100000E+01  0.258848E-11
0.649621E-01  0.735119E+00  -.407747E+01  0.100000E+01  0.185391E-11
0.622756E-01  0.746073E+00  -.407747E+01  0.100000E+01  0.128392E-11
0.593875E-01  0.757849E+00  -.407747E+01  0.100000E+01  0.864975E-12
0.563453E-01  0.770254E+00  -.407747E+01  0.100000E+01  0.570599E-12
0.531989E-01  0.783083E+00  -.407747E+01  0.100000E+01  0.371092E-12
0.500000E-01  0.796126E+00  -.407747E+01  0.100000E+01  0.239586E-12
0.468011E-01  0.809170E+00  -.407747E+01  0.100000E+01  0.154710E-12
0.436547E-01  0.821999E+00  -.407747E+01  0.100000E+01  0.100586E-12
0.406125E-01  0.834404E+00  -.407747E+01  0.100000E+01  0.663913E-13
0.377244E-01  0.846180E+00  -.407747E+01  0.100000E+01  0.446865E-13
0.350379E-01  0.857134E+00  -.407747E+01  0.100000E+01  0.309752E-13
0.325971E-01  0.867086E+00  -.407747E+01  0.100000E+01  0.222045E-13
0.304420E-01  0.875874E+00  -.407747E+01  0.100000E+01  0.165423E-13
0.286081E-01  0.883351E+00  -.407747E+01  0.100000E+01  0.128786E-13
0.271254E-01  0.889397E+00  -.407747E+01  0.100000E+01  0.104916E-13
0.260184E-01  0.893911E+00  -.407747E+01  0.100000E+01  0.899281E-14
0.253053E-01  0.896819E+00  -.407747E+01  0.100000E+01  0.816014E-14
0.250000E-01  0.898063E+00  -.407747E+01  0.100000E+01  0.782707E-14
0.250000E-01  0.898063E+00  -.407747E+01  0.100000E+01  0.782707E-14
0.248474E-01  0.898686E+00  -.407747E+01  0.100000E+01  0.766054E-14
0.244908E-01  0.900139E+00  -.407747E+01  0.100000E+01  0.732747E-14
0.239373E-01  0.902396E+00  -.407747E+01  0.100000E+01  0.677236E-14
0.231960E-01  0.905419E+00  -.407747E+01  0.100000E+01  0.610623E-14
0.222790E-01  0.909158E+00  -.407747E+01  0.100000E+01  0.538458E-14
0.212015E-01  0.913552E+00  -.407747E+01  0.100000E+01  0.466294E-14
0.199811E-01  0.918528E+00  -.407747E+01  0.100000E+01  0.394129E-14
0.186378E-01  0.924005E+00  -.407747E+01  0.100000E+01  0.327516E-14
0.171938E-01  0.929893E+00  -.407747E+01  0.100000E+01  0.272005E-14
0.156727E-01  0.936095E+00  -.407747E+01  0.100000E+01  0.216493E-14
0.140995E-01  0.942510E+00  -.407747E+01  0.100000E+01  0.177636E-14
0.125000E-01  0.949032E+00  -.407747E+01  0.100000E+01  0.144329E-14
0.109005E-01  0.955553E+00  -.407747E+01  0.100000E+01  0.116573E-14
0.932734E-02  0.961968E+00  -.407747E+01  0.100000E+01  0.943690E-15
0.780623E-02  0.968170E+00  -.407747E+01  0.100000E+01  0.721645E-15
0.636220E-02  0.974058E+00  -.407747E+01  0.100000E+01  0.610623E-15
0.501895E-02  0.979535E+00  -.407747E+01  0.100000E+01  0.499600E-15
0.379854E-02  0.984512E+00  -.407747E+01  0.100000E+01  0.444089E-15
0.272100E-02  0.988905E+00  -.407747E+01  0.100000E+01  0.388578E-15
0.180404E-02  0.992644E+00  -.407747E+01  0.100000E+01  0.333067E-15
0.106272E-02  0.995667E+00  -.407747E+01  0.100000E+01  0.277556E-15
0.509198E-03  0.997924E+00  -.407747E+01  0.100000E+01  0.277556E-15
0.152626E-03  0.999378E+00  -.407747E+01  0.100000E+01  0.277556E-15
0.000000E+00  0.100000E+01  -.407747E+01  0.100000E+01  0.277556E-15
